n,Find (Cache SIMD),Insert,Insert (Cache),Heap,Tournament Tree 2,State Machine (Compiled)
201,571,784,922,663,624,0
202,526,790,929,674,627,0
203,528,797,939,672,632,0
204,530,805,947,676,638,0
205,534,812,956,680,638,0
206,536,820,964,685,645,0
207,539,825,1038,691,647,0
208,545,832,989,695,651,0
209,557,841,997,701,661,0
210,558,858,1020,705,660,0
211,574,853,1009,706,670,0
212,563,834,1026,710,665,0
213,565,865,1028,715,668,0
214,570,875,1039,720,675,0
215,574,889,1051,726,677,0
216,636,890,1057,732,680,0
217,611,925,1072,748,692,0
218,615,908,1087,738,686,0
219,619,914,1081,744,689,0
220,621,918,1091,750,695,0
221,625,927,1109,754,698,0
222,630,939,1117,761,703,0
223,635,950,1124,773,708,0
224,632,963,1156,780,709,0
225,659,982,1164,792,725,0
226,655,976,1175,780,720,0
227,665,1000,1174,792,727,0
228,670,995,1203,796,736,0
229,677,959,1198,804,733,0
230,667,1010,1206,807,742,0
231,670,1033,1227,808,744,0
232,685,1029,1216,821,749,0
233,664,1028,1242,811,745,0
234,663,1033,1277,816,747,0
235,675,1046,1244,829,759,0
236,678,1062,1277,836,763,0
237,680,1069,1284,841,761,0
238,683,1124,1282,845,767,0
239,685,1076,1291,843,773,0
240,688,1083,1301,850,774,0
241,719,1092,1320,859,778,0
242,724,1104,1323,873,785,0
243,721,1109,1332,867,782,0
244,734,1126,1350,875,799,0
245,729,1127,1361,877,789,0
246,738,1143,1377,892,806,0
247,740,1155,1388,889,807,0
248,748,1157,1395,905,809,0
249,770,1172,1408,896,807,0
250,774,1222,1407,906,811,0
251,778,1180,1426,905,819,0
252,781,1184,1425,909,815,0
253,783,1189,1440,913,821,0
254,792,1211,1456,932,828,0
255,795,1218,1473,930,828,0
256,798,1226,1480,942,835,0
257,779,1240,1492,946,844,0
258,817,1227,1494,932,834,0
259,833,1236,1509,934,839,0
260,789,1246,1524,938,844,0
261,794,1254,1536,941,846,0
262,827,1263,1604,946,851,0
263,836,1272,1557,950,856,0
264,812,1279,1566,952,861,0
265,831,1290,1582,961,867,0
266,876,1298,1593,961,870,0
267,876,1308,1603,966,875,0
268,838,1317,1614,969,879,0
269,849,1325,1629,973,885,0
270,882,1335,1639,977,889,0
271,882,1344,1648,982,893,0
272,858,1404,1661,985,897,0
273,871,1362,1679,988,903,0
274,910,1372,1684,993,906,0
275,918,1382,1694,1065,912,0
276,881,1389,1710,1001,916,0
277,886,1399,1722,1005,921,0
278,921,1409,1734,1014,982,0
279,922,1419,1745,1014,929,0
280,897,1436,1757,1018,933,0
281,973,1440,1768,1023,940,0
282,961,1449,1780,1027,943,0
283,967,1458,1789,1034,946,0
284,920,1468,1803,1035,953,0
285,924,1478,1875,1041,956,0
286,963,1487,1828,1044,967,0
287,967,1498,1838,1051,967,0
288,939,1507,1861,1052,970,0
289,959,1473,1862,1038,971,0
290,1004,1457,1870,1007,973,0
291,1012,1443,1929,1011,976,0
292,960,1415,1893,1052,979,0
293,961,1386,1905,978,980,0
294,1001,1408,1916,988,985,0
295,1001,1405,1927,1042,988,0
296,967,1427,1939,1014,999,0
297,980,1455,1950,1036,1001,0
298,1037,1473,1963,1041,1054,0
299,1043,1484,1974,1046,1009,0
300,989,1495,1985,1053,1015,0
301,993,1500,2001,1055,1075,0
302,1037,1514,2013,1060,1027,0
303,1042,1524,2027,1066,1026,0
304,1011,1517,2039,1133,1031,0
305,1031,1544,2050,1073,1036,0
306,1087,1551,2062,1078,1039,0
307,1088,1616,2076,1082,1045,0
308,1040,1574,2089,1087,1048,0
309,1046,1583,2104,1092,1053,0
310,1090,1596,2169,1097,1058,0
311,1100,1604,2126,1103,1066,0
312,1059,1614,2142,1109,1065,0
313,1090,1625,2202,1110,1070,0
314,1140,1634,2166,1118,1075,0
315,1196,1644,2179,1121,1080,0
316,1096,1655,2194,1126,1084,0
317,1101,1665,2207,1132,1093,0
318,1145,1732,2220,1135,1094,0
319,1154,1686,2235,1193,1099,0
320,1116,1694,2244,1145,1102,0
321,1124,1705,2257,1148,1104,0
322,1174,1715,2272,1152,1110,0
323,1178,1723,2284,1156,1115,0
324,1175,1740,2301,1163,1119,0
325,1133,1749,2312,1165,1124,0
326,1182,1761,2325,1170,1129,0
327,1184,1759,2397,1176,1139,0
328,1149,1781,2353,1179,1137,0
329,1167,1793,2375,1238,1142,0
330,1219,1800,2379,1188,1147,0
331,1226,1809,2393,1206,1154,0
332,1174,1823,2435,1199,1161,0
333,1179,1835,2420,1206,1162,0
334,1222,1844,2432,1207,1224,0
335,1228,1855,2444,1213,1166,0
336,1193,1867,2459,1219,1172,0
337,1209,1856,2532,1221,1176,0
338,1258,1885,2486,1227,1181,0
339,1259,1896,2502,1233,1244,0
340,1218,1911,2514,1236,1188,0
341,1279,1922,2529,1240,1193,0
342,1265,1932,2541,1246,1197,0
343,1267,1942,2557,1251,1203,0
344,1234,2007,2570,1257,1204,0
345,1251,1966,2585,1260,1210,0
346,1302,1979,2596,1268,1272,0
347,1317,1988,2611,1272,1217,0
348,1260,2000,2626,1280,1221,0
349,1262,2011,2641,1283,1224,0
350,1306,2024,2655,1289,1229,0
351,1310,2094,2669,1295,1233,0
352,1278,2046,2682,1300,1240,0
353,1302,2057,2696,1306,1242,0
354,1348,2065,2712,1308,1247,0
355,1352,2078,2724,1313,1251,0
356,1306,2090,2739,1319,1256,0
357,1309,2102,2755,1323,1259,0
358,1356,2114,2814,1329,1262,0
359,1357,2125,2781,1334,1266,0
360,1323,2182,2798,1340,1269,0
361,1347,2150,2814,1349,1275,0
362,1400,2161,2826,1415,1280,0
363,1405,2172,2841,1355,1284,0
364,1405,2186,2860,1362,1291,0
365,1383,2198,2870,1364,1291,0
366,1404,2207,2920,1370,1295,0
367,1408,2221,2900,1377,1299,0
368,1373,2230,2917,1383,1303,0
369,1389,2242,2987,1386,1307,0
370,1446,2254,2944,1391,1315,0
371,1451,2322,2959,1396,1314,0
372,1397,2276,2975,1405,1319,0
373,1399,2304,2989,1429,1323,0
374,1455,2306,3004,1413,1331,0
375,1458,2319,3019,1477,1335,0
376,1416,2330,3036,1424,1338,0
377,1435,2344,3050,1430,1385,0
378,1498,2209,3068,1441,1346,0
379,1556,2367,3080,1443,1349,0
380,1440,2336,3098,1447,1353,0
381,1445,2392,3111,1452,1408,0
382,1503,2405,3126,1458,1361,0
383,1505,2419,3142,1464,1409,0
384,1461,2433,3160,1468,1366,0
385,1539,2442,3174,1473,1373,0
386,1551,2461,3187,1475,1378,0
387,1554,2453,3205,1483,1440,0
388,1489,2481,3220,1486,1390,0
389,1492,2495,3243,1544,1391,0
390,1560,2508,3251,1502,1397,0
391,1563,2575,3270,1501,1400,0
392,1507,2534,3283,1507,1403,0
393,1530,2606,3297,1510,1407,0
394,1609,2563,3314,1516,1410,0
395,1612,2573,3373,1521,1413,0
396,1538,2575,3348,1527,1418,0
397,1543,2596,3414,1532,1421,0
398,1614,2613,3380,1549,1448,0
399,1619,2627,3394,1541,1434,0
400,1556,2641,3411,1547,1437,0
401,1589,2653,3425,1551,1441,0
402,1731,2665,3441,1556,1445,0
403,1675,2679,3457,1561,1449,0
404,1596,2692,3475,1616,1452,0
405,1601,2705,3491,1574,1455,0
406,1678,2775,3507,1578,1466,0
407,1687,2708,3542,1591,1467,0
408,1616,2745,3538,1589,1472,0
409,1640,2760,3556,1596,1473,0
410,1735,2775,3574,1597,1479,0
411,1738,2789,3589,1604,1480,0
412,1647,2778,3609,1610,1487,0
413,1654,2813,3683,1616,1489,0
414,1798,2828,3640,1622,1493,0
415,1742,2843,3654,1626,1502,0
416,1671,2860,3674,1683,1505,0
417,1692,2871,3696,1636,1505,0
418,1790,2895,3705,1653,1516,0
419,1796,2898,3721,1647,1517,0
420,1699,2911,3740,1709,1517,0
421,1707,2926,3757,1658,1522,0
422,1797,2949,3773,1663,1527,0
423,1802,2955,3794,1683,1531,0
424,1719,2969,3808,1674,1535,0
425,1751,2951,3824,1680,1577,0
426,1854,3005,3841,1685,1542,0
427,1857,3011,3918,1693,1549,0
428,1759,3026,3875,1698,1551,0
429,1761,3040,3892,1713,1558,0
430,1854,3111,3914,1709,1563,0
431,1860,3073,3926,1716,1569,0
432,1777,3081,4005,1721,1570,0
433,1881,3099,3963,1728,1574,0
434,1913,3113,3981,1739,1578,0
435,1918,3129,3997,1740,1584,0
436,1822,3148,4016,1744,1585,0
437,1826,3157,4087,1749,1588,0
438,1979,3170,4050,1758,1597,0
439,1927,3191,4068,1762,1599,0
440,1842,3191,4087,1768,1602,0
441,1872,3218,4104,1773,1604,0
442,1972,3233,4118,1779,1610,0
443,1982,3305,4139,1790,1614,0
444,1881,3262,4161,1792,1616,0
445,1887,3278,4174,1798,1619,0
446,1976,3294,4190,1851,1628,0
447,1981,3302,4209,1813,1632,0
448,1901,3326,4285,1815,1633,0
449,1976,3397,4246,1820,1641,0
450,2084,3358,4260,1825,1641,0
451,2092,3371,4332,1830,1650,0
452,1984,3390,4298,1874,1649,0
453,1988,3405,4320,1842,1653,0
454,2097,3419,4392,1847,1660,0
455,2103,3434,4352,1911,1661,0
456,2005,3450,4375,1859,1665,0
457,2061,3467,4390,1864,1673,0
458,2171,3496,4406,1889,1680,0
459,2230,3498,4430,1875,1683,0
460,2072,3519,4463,1880,1688,0
461,2078,3538,4473,1889,1688,0
462,2176,3551,4489,1893,1693,0
463,2182,3562,4505,1900,1756,0
464,2093,3620,4520,1921,1703,0
465,2128,3612,4540,1927,1707,0
466,2236,3609,4555,1916,1710,0
467,2238,3686,4574,1922,1715,0
468,2195,3610,4599,1928,1718,0
469,2141,3648,4610,1937,1718,0
470,2244,3733,4632,1938,1723,0
471,2249,3681,4649,1999,1729,0
472,2156,3690,4671,1952,1732,0
473,2138,3724,4713,1957,1739,0
474,2249,3801,4707,1964,1739,0
475,2258,3755,4728,1973,1772,0
476,2156,3774,4749,1977,1747,0
477,2156,3786,4804,1982,1756,0
478,2248,3867,4786,1995,1757,0
479,2300,3825,4803,1997,1759,0
480,2174,3835,4819,2003,1762,0
481,2129,3853,4871,2006,1770,0
482,2227,3916,4858,2013,1775,0
483,2284,3884,4884,2018,1775,0
484,2141,3904,4900,2025,1780,0
485,2146,3922,4971,2029,1789,0
486,2229,3925,4935,2035,1792,0
487,2235,3952,4956,2048,1811,0
488,2160,3970,4976,2048,1800,0
489,2178,3981,4990,2052,1800,0
490,2312,3996,5015,2059,1805,0
491,2288,4019,5031,2065,1812,0
492,2191,4036,5112,2072,1813,0
493,2194,4108,5075,2077,1815,0
494,2338,4076,5104,2085,1824,0
495,2283,4088,5112,2089,1830,0
496,2209,4105,5199,2096,1829,0
497,2232,4173,5155,2103,1833,0
498,2334,4126,5174,2111,1899,0
499,2339,4140,5191,2112,1844,0
500,2244,4175,5272,2119,1849,0
501,2253,4206,5236,2124,1854,0
502,2336,4187,5252,2185,1857,0
503,2393,4227,5273,2137,1858,0
504,2262,4248,5295,2142,1864,0
505,2292,4211,5365,2148,1867,0
506,2403,4292,5330,2154,1874,0
507,2409,4296,5355,2184,1875,0
508,2361,4317,5374,2166,1882,0
509,2307,4334,5396,2175,1883,0
510,2397,4351,5462,2180,1886,0
511,2400,4411,5439,2186,1894,0
512,2322,4387,5456,2191,1955,0
513,2471,4409,5477,2194,1900,0
514,2525,4428,5496,2199,1909,0
515,2527,4403,5576,2204,1911,0
516,2411,4508,5543,2250,1922,0
517,2429,4538,5556,2213,1921,0
518,2513,4497,5584,2219,1987,0
519,2574,4519,5601,2226,1930,0
520,2427,4534,5624,2231,1939,0
521,2405,4552,5705,2232,1940,0
522,2524,4570,5724,2237,1943,0
523,2525,4648,5685,2242,1949,0
524,2411,4611,5706,2260,1961,0
525,2413,4624,5721,2254,1963,0
526,2515,4641,5747,2257,1962,0
527,2519,4668,5768,2322,1968,0
528,2436,4678,5794,2326,1970,0
529,2506,4694,5820,2272,1982,0
530,2607,4721,5839,2277,1982,0
531,2572,4758,5850,2283,1986,0
532,2456,4757,5873,2286,1991,0
533,2458,4777,5901,2292,1996,0
534,2572,4820,5926,2296,2005,0
535,2576,4815,5947,2358,2005,0
536,2477,4836,5963,2309,2016,0
537,2554,4854,5985,2311,2021,0
538,2638,4868,6002,2315,2019,0
539,2642,4887,6031,2322,2031,0
540,2516,4909,6115,2376,2038,0
541,2518,4925,6075,2386,2042,0
542,2702,4945,6090,2338,2044,0
543,2687,4963,6109,2342,2043,0
544,2532,4989,6134,2347,2053,0
545,2558,5004,6152,2350,2052,0
546,2696,5023,6200,2355,2063,0
547,2704,5041,6218,2360,2085,0
548,2577,5060,6216,2366,2071,0
549,2629,5079,6240,2368,2078,0
550,2703,5092,6271,2374,2078,0
551,2705,5109,6285,2380,2084,0
552,2589,5141,6312,2385,2090,0
553,2624,5154,6356,2404,2097,0
554,2765,5133,6413,2396,2101,0
555,2767,5201,6426,2401,2106,0
556,2634,5218,6436,2405,2111,0
557,2654,5240,6467,2412,2115,0
558,2765,5258,6489,2417,2119,0
559,2772,5326,6471,2422,2119,0
560,2652,5325,6484,2427,2127,0
561,2685,5368,6508,2432,2128,0
562,2830,5312,6529,2435,2138,0
563,2830,5410,6552,2459,2142,0
564,2710,5185,6578,2507,2143,0
565,2702,5398,6601,2511,2148,0
566,2833,5418,6616,2515,2151,0
567,2841,5413,6648,2461,2168,0
568,2722,5430,6665,2480,2225,0
569,2809,5469,6687,2471,2173,0
570,2955,5503,6720,2478,2182,0
571,2958,5519,6746,2487,2181,0
572,2826,5470,6788,2489,2187,0
573,2815,5564,6780,2494,2185,0
574,2907,5569,6802,2499,2201,0
575,2902,5598,6828,2504,2199,0
576,2784,5620,6855,2508,2200,0
577,2813,5642,6884,2513,2203,0
578,2960,5663,6894,2517,2211,0
579,2965,5681,6917,2522,2212,0
580,2826,5702,6945,2525,2220,0
581,2834,5718,7021,2532,2223,0
582,2965,5746,7040,2538,2226,0
583,2970,5761,7027,2542,2231,0
584,2851,5781,7060,2552,2240,0
585,2885,5804,7069,2551,2245,0
586,3030,5830,7141,2556,2250,0
587,3037,5845,7102,2562,2256,0
588,2953,5866,7132,2565,2254,0
589,2940,5958,7160,2592,2260,0
590,3033,5905,7172,2575,2328,0
591,3040,5935,7192,2582,2326,0
592,2915,5947,7219,2648,2276,0
593,2942,5959,7251,2646,2277,0
594,3101,5993,7278,2606,2282,0
595,3104,6013,7300,2662,2290,0
596,2961,6035,7313,2666,2295,0
597,2967,6068,7336,2624,2297,0
598,3106,6091,7370,2617,2304,0
599,3110,6144,7405,2632,2305,0
600,2983,5983,7438,2628,2314,0
601,3014,6137,7496,2635,2321,0
602,3171,6140,7524,2639,2322,0
603,3175,6194,7548,2649,2329,0
604,3021,6208,7567,2653,2328,0
605,3037,6227,7559,2659,2334,0
606,3237,6254,7555,2662,2338,0
607,3183,6273,7591,2671,2395,0
608,3048,6293,7601,2728,2347,0
609,3081,6313,7630,2729,2354,0
610,3238,6379,7645,2683,2352,0
611,3299,6325,7669,2689,2366,0
612,3088,6385,7699,2703,2416,0
613,3090,6410,7731,2704,2417,0
614,3243,6430,7751,2722,2375,0
615,3252,6464,7771,2711,2380,0
616,3112,6469,7793,2716,2387,0
617,3141,6488,7851,2722,2385,0
618,3308,6515,7907,2732,2389,0
619,3315,6523,7923,2731,2393,0
620,3211,6539,7894,2736,2398,0
621,3161,6565,7917,2742,2447,0
622,3320,6602,7943,2802,2414,0
623,3322,6581,7967,2811,2411,0
624,3183,6702,7996,2759,2416,0
625,3218,6667,8063,2765,2427,0
626,3380,6698,8101,2772,2427,0
627,3438,6696,8130,2776,2431,0
628,3228,6744,8090,2782,2440,0
629,3231,6760,8129,2849,2447,0
630,3388,6843,8142,2793,2444,0
631,3394,6830,8176,2799,2447,0
632,3256,6829,8259,2805,2457,0
633,3282,6852,8290,2809,2455,0
634,3455,6881,8246,2816,2473,0
635,3464,6958,8268,2820,2466,0
636,3308,6839,8302,2828,2471,0
637,3310,6923,8374,2835,2478,0
638,3462,6973,8399,2841,2476,0
639,3521,6988,8433,2846,2485,0
640,3318,7009,8396,2850,2546,0
641,3355,7079,8429,2855,2490,0
642,3530,6960,8510,2858,2502,0
643,3533,7080,8537,2865,2506,0
644,3409,6989,8534,2869,2505,0
645,3374,7136,8525,2931,2513,0
646,3540,7205,8555,2882,2519,0
647,3541,7173,8625,2885,2525,0
648,3391,7197,8663,2892,2523,0
649,3485,7226,8628,2895,2529,0
650,3605,7185,8657,2958,2534,0
651,3616,7293,8687,2907,2539,0
652,3441,7289,8757,2911,2548,0
653,3502,7313,8765,2917,2555,0
654,3611,7341,8753,2921,2604,0
655,3616,7418,8782,2930,2561,0
656,3463,7433,8802,2938,2572,0
657,3510,7405,8884,2940,2574,0
658,3679,7436,8859,2988,2626,0
659,3690,7454,8894,2970,2604,0
660,3510,7481,8973,2956,2581,0
661,3522,7509,8997,2961,2584,0
662,3687,7531,8963,2969,2650,0
663,3692,7492,8998,2980,2599,0
664,3539,7614,9022,2978,2599,0
665,3625,7603,9105,2983,2604,0
666,3759,7627,9082,2990,2663,0
667,3768,7715,9099,2995,2612,0
668,3582,7673,9185,3003,2617,0
669,3650,7695,9226,3009,2627,0
670,3761,7786,9182,3015,2628,0
671,3767,7739,9267,3019,2634,0
672,3632,7773,9242,3041,2637,0
673,3646,7852,9264,3031,2645,0
674,3841,7866,9286,3042,2647,0
675,3897,7812,9361,3044,2654,0
676,3659,7870,9349,3101,2667,0
677,3668,7849,9367,3052,2665,0
678,3843,7803,9459,3060,2669,0
679,3848,7950,9416,3063,2720,0
680,3678,8016,9448,3068,2672,0
681,3739,8002,9476,3076,2679,0
682,3963,8012,9553,3080,2688,0
683,3918,8035,9534,3142,2688,0
684,3739,8022,9568,3092,2696,0
685,3802,8092,9636,3100,2702,0
686,3919,8117,9609,3157,2705,0
687,3929,8148,9636,3112,2711,0
688,3758,8165,9719,3121,2710,0
689,3787,8195,9700,3155,2719,0
690,3990,8243,9721,3129,2718,0
691,4049,8056,9808,3136,2727,0
692,3814,8270,9777,3157,2736,0
693,3814,8293,9859,3150,2737,0
694,4001,8313,9877,3156,2749,0
695,4003,8401,9852,3160,2747,0
696,3832,8371,9891,3166,2751,0
697,3866,8397,9917,3229,2754,0
698,4078,8453,9945,3179,2765,0
699,4129,8426,10022,3187,2761,0
700,3878,8351,9995,3191,2763,0
701,3889,8480,10073,3201,2772,0
702,4077,8509,10058,3213,2835,0
703,4083,8579,10082,3211,2784,0
704,3954,8541,10164,3219,2781,0
705,3942,8622,10137,3224,2786,0
706,4166,8668,10172,3227,2794,0
707,4163,8647,10253,3233,2842,0
708,3956,8711,10219,3238,2854,0
709,3963,8699,10251,3244,2804,0
710,4218,8722,10327,3249,2809,0
711,4170,8751,10306,3271,2824,0
712,3986,8742,10344,3263,2818,0
713,4021,8811,10359,3269,2876,0
714,4244,8859,10397,3274,2833,0
715,4252,8909,10472,3280,2833,0
716,4107,8870,10479,3290,2841,0
717,4047,8947,10473,3294,2848,0
718,4302,8887,10562,3311,2847,0
719,4256,8991,10524,3307,2854,0
720,4123,8979,10592,3310,2859,0
721,4107,9129,10602,3358,2857,0
722,4337,9035,10657,3321,2867,0
723,4363,9080,10647,3328,2871,0
724,4120,9085,10673,3333,2879,0
725,4121,9112,10770,3369,2883,0
726,4343,9137,10739,3406,2879,0
727,4343,9167,10764,3354,2890,0
728,4143,9194,10834,3359,2958,0
729,4175,9179,10815,3385,2899,0
730,4409,9252,10894,3371,2907,0
731,4431,9295,10870,3378,2906,0
732,4191,9299,10956,3387,2922,0
733,4196,9250,10925,3397,2912,0
734,4427,9406,10960,3400,2916,0
735,4429,9374,10994,3455,2920,0
736,4222,9406,11080,3410,2934,0
737,4250,9420,11111,3474,2929,0
738,4506,9399,11112,3423,2933,0
739,4514,9516,11114,3426,2944,0
740,4286,9514,11193,3435,2943,0
741,4288,9595,11163,3438,2953,0
742,4564,9498,11240,3447,2958,0
743,4519,9622,11222,3453,2956,0
744,4334,9631,11303,3457,2968,0
745,4327,9620,11283,3470,2967,0
746,4592,9666,11371,3469,3031,0
747,4603,9698,11350,3477,2980,0
748,4359,9664,11426,3554,2986,0
749,4414,9764,11452,3492,2988,0
750,4600,9829,11430,3495,2986,0
751,4655,9816,11524,3502,2998,0
752,4374,9881,11493,3507,2997,0
753,4416,9875,11590,3515,3067,0
754,4675,9949,11549,3522,3014,0
755,4682,9920,11580,3559,3014,0
756,4489,9955,11661,3533,3020,0
757,4436,10028,11639,3538,3019,0
758,4680,10010,11729,3553,3030,0
759,4694,9953,11743,3555,3031,0
760,4470,10074,11728,3560,3043,0
761,4564,10096,11826,3566,3046,0
762,4770,10172,11799,3573,3045,0
763,4774,10137,11879,3582,3050,0
764,4549,10168,11904,3584,3050,0
765,4528,10180,11893,3591,3057,0
766,4768,10234,11973,3654,3065,0
767,4833,10139,11944,3609,3068,0
768,4543,10314,11992,3611,3073,0
769,4575,10309,12024,3615,3133,0
770,4854,10409,12051,3624,3083,0
771,4857,10368,12119,3683,3081,0
772,4654,10390,12153,3630,3084,0
773,4605,10481,12130,3639,3092,0
774,4857,10453,12206,3705,3107,0
775,4863,10432,12195,3649,3104,0
776,4620,10561,12220,3653,3108,0
777,4658,10532,12301,3714,3111,0
778,4942,10561,12344,3665,3168,0
779,4955,10643,12311,3672,3116,0
780,4682,10665,12352,3675,3125,0
781,4681,10509,12433,3686,3188,0
782,4935,10600,12396,3688,3143,0
783,4953,10743,12436,3694,3136,0
784,4709,10737,12469,3701,3139,0
785,4794,10748,12545,3702,3142,0
786,5038,10781,12529,3710,3154,0
787,5047,10868,12555,3715,3152,0
788,4755,10860,12661,3749,3156,0
789,4835,10785,12681,3729,3164,0
790,5045,10962,12657,3732,3172,0
791,5049,10998,12694,3749,3177,0
792,4787,10962,12758,3744,3229,0
793,4897,11004,12812,3752,3184,0
794,5136,11078,12778,3755,3189,0
795,5143,11039,12846,3811,3190,0
796,4906,11076,12875,3769,3196,0
797,4858,11048,12881,3773,3202,0
798,5135,11138,12915,3779,3204,0
799,5160,11136,12969,3841,3205,0
800,4876,11200,13032,3791,3274,0
801,4976,11279,13009,3801,3221,0
